nct_id,phase,number_of_arms,brief_title,official_title,enrollment
NCT01661322,Phase 3,2,Triple Antiplatelets for Reducing Dependency After Ischaemic Stroke,Safety and Efficacy of Intensive Versus Guideline Antiplatelet Therapy in High Risk Patients With Recent Ischaemic Stroke or Transient Ischaemic Attack: a Randomised Controlled Trial,3096
NCT01682863,Phase 3,3,A Multi-centre Randomized Double Blind 52-week Study to Assess the Safety of QVA149 Compared to QAB149 in Patients With COPD Who Have Moderate to Severe Airflow Limitation,A Multi-centre Randomized Double Blind 52-week Study to Assess the Safety of QVA149 Compared to QAB149 in Patients With COPD Who Have Moderate to Severe Airflow Limitation,614
NCT01721057,Phase 3,3,A Study in Moderate to Severe Rheumatoid Arthritis Participants,"A Randomized, Double-Blind, Placebo-Controlled, Phase 3 Study to Evaluate the Efficacy and Safety of Baricitinib (LY3009104) in Patients With Inadequate Response to Conventional Disease-Modifying Antirheumatic Drugs With Moderately to Severely Active Rheumatoid Arthritis",684
NCT01727141,Phase 3,4,"A 12 Week Treatment, Multi-center, Randomized, Double-blind, Parallel-group, Placebo and Active Controlled Study to Assess the Efficacy, Safety, and Tolerability of Indacaterol Maleate / Glycopyrronium Bromide in COPD Patients With Moderate to Severe Airflow Limitation.","A 12-week Treatment, Multi-center, Randomized, Double-blind, Parallel-group, Placebo and Active Controlled Study to Assess the Efficacy, Safety, and Tolerability of Indacaterol Maleate / Glycopyrronium Bromide in COPD Patients With Moderate to Severe Airflow Limitation.",1042
NCT01908140,Phase 3,2,Study of Aclidinium Bromide/Formoterol Fumarate Compared With Salmeterol/Fluticasone Propionate in Patients With Chronic Obstructive Pulmonary Disease (COPD),"A Randomised, Double-blind, Double-dummy, Active-controlled Study Evaluating the Efficacy, Safety and Tolerability of Twice-daily Aclidinium Bromide/Formoterol Fumarate Compared With Twice-daily Salmeterol/Fluticasone Propionate for 24 Weeks Treatment in Symptomatic Patients With Chronic Obstructive Pulmonary Disease (COPD)",933
NCT01930682,Phase 4,2,EARLY Routine Catheterization After Alteplase Fibrinolysis vs. PPCI in ST-Segment-Elevation MYOcardial Infarction,"EARLY Routine Catheterization or Rescue Angioplasty After Alteplase Fibrinolysis vs. Primary Angioplasty in Acute ST-elevation MYOcardial Infarction: An Open, Prospective, Randomized, Multicentre Trial",344
NCT02064868,Phase 3,2,Effect of Serelaxin Versus Standard of Care in Acute Heart Failure (AHF) Patients,"A Multicenter, Prospective, Randomized, Open-label Study to Assess the Effect of Serelaxin Versus Standard of Care in Acute Heart Failure (AHF) Patients",2653
NCT02065791,Phase 3,2,Evaluation of the Effects of Canagliflozin on Renal and Cardiovascular Outcomes in Participants With Diabetic Nephropathy,"A Randomized, Double-blind, Event-driven, Placebo-controlled, Multicenter Study of the Effects of Canagliflozin on Renal and Cardiovascular Outcomes in Subjects With Type 2 Diabetes Mellitus and Diabetic Nephropathy",4462
NCT02079727,Phase 3,3,Condrosulf vs Celebrex vs Placebo in the Treatment of Knee OA,"A Multicentre, Comparative, Randomised, Double-blind, Double-dummy Clinical Trial on the Efficacy and Safety of Condrosulf Versus Celebrex and Versus a Placebo in the Treatment of Knee Osteoarthritis",604
NCT02175355,Phase 3,5,Efficacy and Safety of the Angiotensin II Receptor Antagonist Micardis® (Telmisartan) or Hydrochlorothiazide in the Management of Patients With Isolated Systolic Hypertension (ISH),"A Randomised, Double- Blind, Placebo-controlled, 6 Week Parallel-group Trial on the Efficacy and Safety of the Angiotensin II Receptor Antagonist Micardis® (Telmisartan 20 mg, 40 mg or 80 mg, p.o. Once Daily) or Hydrochlorothiazide 12.5 mg p.o. Once Daily in the Management of Patients With Isolated Systolic Hypertension (ISH). (ARAMIS - Study = Angiotensin II Receptor Antagonist Micardis in Isolated Systolic Hypertension)",1039
NCT02229383,Phase 3,2,Phase III Study to Evaluate Safety and Efficacy of Added Exenatide Versus Placebo to Titrated Basal Insulin Glargine in Inadequately Controlled Patients With Type II Diabetes Mellitus,"A Multicenter, Randomized, Double-blind, Placebo-controlled, Parallel Group, Phase 3 Trial to Evaluate the Safety and Efficacy of Once Weekly Exenatide Therapy Added to Titrated Basal Insulin Glargine Compared to Placebo Added to Titrated Basal Insulin Glargine in Patients With Type 2 Diabetes Who Have Inadequate Glycemic Control on Basal Insulin Glargine With or Without Metformin",464
NCT02296138,Phase 3,2,Comparing the Efficacy of Tiotropium + Olodaterol (5/5 µg) Fixed Dose Combination (FDC) Over Tiotropium 5µg in Reducing Moderate to Severe Exacerbations in Patients With Severe to Very Severe Chronic Obstructive Pulmonary Disease.,"A Randomised, Double-blind, Active-controlled Parallel Group Study to Evaluate the Effect of 52 Weeks of Once Daily Treatment of Orally Inhaled Tiotropium + Olodaterol Fixed Dose Combination Compared With Tiotropium on Chronic Obstructive Pulmonary Disease (COPD) Exacerbation in Patients With Severe to Very Severe COPD. [DYNAGITO]",7903
NCT02345161,Phase 3,2,A Comparison Study Between the Fixed Dose Triple Combination of Fluticasone Furoate/ Umeclidinium/ Vilanterol Trifenatate (FF/UMEC/VI) With Budesonide/Formoterol in Subjects With Chronic Obstructive Pulmonary Disease (COPD),"A Phase III, 24 Week, Randomized, Double Blind, Double Dummy, Parallel Group Study (With an Extension to 52 Weeks in a Subset of Subjects) Comparing the Efficacy, Safety and Tolerability of the Fixed Dose Triple Combination FF/UMEC/VI Administered Once Daily in the Morning Via a Dry Powder Inhaler With Budesonide/Formoterol 400mcg/12mcg Administered Twice-Daily Via a Reservoir Inhaler in Subjects With Chronic Obstructive Pulmonary Disease",1811
NCT02477969,Phase 3,3,Efficacy and Safety Study of PEX168 in Combination Therapy Diabetes Mellitus Type 2 Patients With Metformin,"A Multicenter, Randomized, Double-blind, Placebo-controlled, Phase III Clinical Study Evaluating PEGylated Loxenatide Injection（PEX168）Combined With Metformin in the Treatment of Type 2 Diabetes Mellitus",587
NCT02681094,Phase 3,3,"A Multi-Center, Randomized, Double-Blind, Phase III Trial to Evaluate the Safety and Efficacy of Saxagliptin Co-administered With Dapagliflozin Compared to Saxagliptin or Dapagliflozin All Given as add-on Therapy to Metformin in Subject With Type 2 Diabetes","A Multi-Center, Randomized, Double-Blind, Active-Controlled , Parallel Group, Phase III Trial to Evaluate the Safety and Efficacy of Saxagliptin 5mg Co-administered With Dapagliflozin 5mg Compared to Saxagliptin 5mg or Dapagliflozin 5mg All Given as Add-on Therapy to Metformin inPatients With Type 2 Diabetes Who Have Inadequate Glycaemic Control on Metformin Alone",906
NCT02906917,Phase 3,2,A 38 Week Trial Comparing Effect and Safety of Insulin Degludec/Insulin Aspart vs. Insulin Glargine Plus Insulin Aspart in Subjects With Type 2 Diabetes Treated With Basal Insulin With or Without Oral Antidiabetic Treatment in Need of Treatment Intensification,This Trial is Conducted Globally. The Aim of This Trial is to Compare the Effect and Safety of Insulin Degludec/Insulin Aspart vs. Insulin Glargine Plus Insulin Aspart in Subjects With Type 2 Diabetes Treated With Basal Insulin With or Without Oral Antidiabetic Treatment in Need of Treatment Intensification.,534
NCT00038077,Phase 3,NA,Reversal of Ventricular Remodeling With Toprol-XL,NA,300
NCT00086502,Phase 3,2,Pioglitazone Add-on Study in Patients With Type 2 Diabetes Mellitus,"A Multicenter, Randomized, Double-Blind Study to Evaluate the Safety and Efficacy of the Addition of MK0431 to Patients With Type 2 Diabetes Mellitus Who Have Inadequate Glycemic Control on Pioglitazone Therapy",353
NCT00092755,Phase 3,NA,An Investigational Drug in Patients With Osteoarthritis (0663-073),"A 12-Week, Randomized, Placebo- and Active-Comparator-Controlled, Parallel-Group, Double-Blind Study to Assess the Safety and Efficacy of Etoricoxib 30 mg Versus Ibuprofen 2400 mg in Patients With Osteoarthritis (Study 2)",548
NCT00092781,Phase 3,NA,A Study of MK0663 and an Approved Drug in the Treatment of Osteoarthritis (0663-077)(COMPLETED),"A 26-Week, Randomized, Placebo- and Active-Comparator-Controlled, Parallel-Group, Double-Blind, 2-Part Study to Assess the Safety and Efficacy of Etoricoxib 30 mg Versus Celecoxib 200 mg in Patients With Osteoarthritis (Study 2)",500
NCT00099242,Phase 3,NA,Efficacy and Safety of the Rivastigmine Transdermal Patch in Patients With Probable Alzheimer's Disease,Efficacy and Safety of the Rivastigmine Transdermal Patch in Patients With Probable Alzheimer's Disease,1040
NCT00109382,Phase 2/Phase 3,4,Fast Assessment of Stroke and Transient Ischemic Attack to Prevent Early Recurrence (FASTER),Fast Assessment of Stroke and Transient Ischemic Attack to Prevent Early Recurrence (FASTER),500
NCT00120289,Phase 3,2,Niacin Plus Statin to Prevent Vascular Events,AIM HIGH: Niacin Plus Statin to Prevent Vascular Events,3414
NCT00128024,NA,NA,NA,NA,NA
NCT00131664,Phase 3,3,Avandia™ + Amaryl™ or Avandamet™ Compared With Metformin (AVALANCHE™ Study),"Avandia™ + Amaryl™ or Avandamet™ Compared With Metformin: A 48-week Randomized, Open-label, Multicentre Phase IIIB Study to Compare the Effectiveness of Combination Therapy to Monotherapy in Type 2 Diabetes Mellitus Patients",391
NCT00131846,Phase 4,2,Diuretics In the Management of Essential Hypertension (DIME) Study,Effect of Low Dose Thiazide Diuretics on New Onset Type 2 Diabetes in Patients With Essential Hypertension,1130
NCT00141453,Phase 3,2,ORIENT: Olmesartan Reducing Incidence of End Stage Renal Disease in Diabetic Nephropathy Trial,CS-866DM Phase 3 Clinical Study: A Double-Blind Controlled Trial in Patients With Diabetic Nephropathy and Overt Proteinuria Secondary to Type 2 Diabetes Mellitus,577
NCT00145925,Phase 3,2,Blood Pressure and Glucose Lowering for the Prevention of Vascular Disease in High Risk Patients With Type 2 Diabetes,ADVANCE - Action in Diabetes and Vascular Disease: Preterax and Diamicron - MR Controlled Evaluation,11140
NCT00146341,Phase 3,NA,Combination of Telmisartan 80 mg Plus Hydrochlorothiazide 12.5 mg to Telmisartan 80 mg in Patients Failed in Telmisartan 80 mg,"An Eight Week Randomized, Double-Blind, Double-Dummy Study Comparing a Fixed Dose Combination of Telmisartan 80mg Plus Hydrochlorothiazide 12.5mg to Telmisartan 80mg in Patients Who Fail to Respond Adequately to Treatment With Telmisartan 80mg.",345
NCT00160602,Phase 3,NA,A Study of Liquid Certolizumab Pegol as Additional Medication to Methotrexate in the Treatment of Signs and Symptoms of Rheumatoid Arthritis and in Prevention of Joint Damage in Patients With Active Rheumatoid Arthritis,"A Phase III Multi-center, Double-blind, Placebo-controlled, Parallel Group 24-Week Study to Assess the Efficacy and Safety of Two Dose Regimens of Liquid Certolizumab Pegol as Additional Medication to Methotrexate in the Treatment of Signs and Symptoms of Rheumatoid Arthritis and in Prevention of Joint Damage in Patients With Active Rheumatoid Arthritis Who Have an Incomplete Response to Methotrexate.",590
NCT00161070,Phase 4,NA,ESPRIT: European/Australasian Stroke Prevention in Reversible Ischaemia Trial,ESPRIT: European/Australasian Stroke Prevention in Reversible Ischaemia Trial,4500
NCT00169819,Phase 4,NA,EArly Discharge After Transradial Stenting of CoronarY Arteries: The EASY Study,A Randomized Trial Comparing Same Day Discharge and a Single Bolus of Abciximab to Overnight Hospitalization and Bolus + Perfusion Abciximab After Uncomplicated Trans-Radial Coronary Artery Stenting,1000
NCT00197080,Phase 3,NA,Ropinirole XR (Extended Release) In Patients With Restless Legs Syndrome,"A 12-Week, Double-Blind, Placebo Controlled, Parallel Group Study to Assess the Efficacy and Safety of Ropinirole XR (Extended Release) in Patients With Restless Legs Syndrome",380
NCT00219102,Phase 3,NA,"A Clinical Study to Evaluate Safety & Efficacy of the Combination of Aliskiren, Valsartan & Hydrochlorothiazide in Diabetic Hypertensive Nonresponder Patients","A 12-week, Randomized, Double-blind, Placebo Controlled, Parallel Group Study Evaluating the Efficacy & Safety of Aliskiren in Patients With Diabetes & Hypertension Not Adequately Responsive to the Combination of Valsartan 160 mg & Hydrochlorothiazide 25 mg",336
NCT00219128,Phase 3,NA,"A Dose Ranging Study to Compare the Safety and Efficacy of Aliskiren 150mg, 300mg, and 600mg to Placebo in Patients With High Blood Pressure.","An Eight-week, Randomized, Double-blind, Placebo-controlled, Parallel-group, Multicenter Study Comparing Aliskiren 150 mg, 300 mg, and 600 mg to Placebo in Patients With Essential Hypertension",671
NCT00235014,Phase 4,4,A Study for Prevention of Kidney Disease in Diabetic Patients (BENEDICT),A Two-Phase Study for Primary and Secondary Prevention of Diabetic Nephropathy by Combined ACE Inhibition and Calcium Channel Blockade (BENEDICT),1204
NCT00236431,Phase 3,NA,A Study to Evaluate the Efficacy and Safety of Galantamine in Patients With Mild Cognitive Impairment,A Randomized Double-Blind Placebo-Controlled Trial to Evaluate the Efficacy and Safety of Galantamine in Patients With Mild Cognitive Impairment (MCI) Clinically at Risk for Development of Clinically Probable Alzheimer's Disease,1063
NCT00239538,Phase 4,NA,SMOOTH - Blood Pressure Control in Diabetic/Obese Patients,"Prospective, Randomized, Open-label, Blinded Endpoint, Forced Titration Study to Compare Telmisartan Combined With HCTZ (80mg/12.5mg), to Valsartan Combined With HCTZ (160mg/12.5mg), for the Control of Mild-to-moderate Hypertension in Obese Patients With Type 2 Diabetes Mellitus Using ABPM.",840
NCT00262054,Phase 4,2,Un-fractionated Heparin Versus Bivalirudin During Percutaneous Coronary Interventions (PCI) (ISAR-REACT-3),"Prospective, Randomized, Double-Blind, Active-Controlled, Multicenter Trial of Bivalirudin and Un-fractionated Heparin in Patients Undergoing Percutaneous Coronary Interventions. ISAR-REACT-3",4570
NCT00272012,Phase 3,2,"OPAL - Insulin Glulisine, Diabetes Mellitus",Efficacy and Safety of Insulin Glulisine Given as a Single Injection at Breakfast + Insulin Glargine+OAD (Oral Antidiabetic Drug) vs Insulin Glulisine Given as a Single Injection at Main Meal+Insulin Glargine+OAD in Type 2 Diabetic Patients for Which Glycemic Control is Suboptimal Using Insulin Glargine+ OAD Alone,396
NCT00272701,Phase 4,NA,Esomeprazole in PPI Failures - IMPROVE,"A Randomised, Open, Phase IV, Parallel Group Multicentre Study to Evaluate a Change of Management in Gastroesophageal Reflux Disease (GERD) Patients by Treatment With Esomeprazole 40 mg or Any Other Proton Pump Inhibitor (PPI), After Initial Treatment Failure, in Ordinary Clinical Practice During 4 Weeks.",450
NCT00274547,Phase 3,NA,Tiotropium (18 Mcg) Once Daily Via the HandiHaler® in Patients With Chronic Obstructive Pulmonary Disease (COPD),"A Randomized, Double-blind, Placebo-controlled, Parallel Group Trial Assessing the Proportion of Patients Experiencing an Exacerbation and Proportion of Patients Hospitalized for an Exacerbation Over 6 Months During Treatment With Tiotropium 18 Mcg Capsule Once Daily in Patients With COPD in a Veterans Affairs Setting",1829
NCT00274560,Phase 3,NA,A Multiple Dose Comparison of Tiotropium Inhalation Capsules and Salmeterol Inhalation Aerosol.,"A Multiple Dose Comparison of Tiotropium Inhalation Capsules and Salmeterol Inhalation Aerosol in a 12 Week, Randomized, Double-Blind, Double-Dummy Parallel Group Study in Patients With Chronic Obstructive Pulmonary Disease (COPD).",653
NCT00333489,Phase 4,NA,Comparative Study of Valsartan and Amlodipine Versus Amlodipine Alone in Hypertension,"A National, Multicentric and Comparative Study to Evaluate Efficacy and Tolerability of the Association of Valsartan and Amlodipine Versus Amlodipine Alone in the Treatment of Essential Arterial Hypertension - Stages I and II (Mild to Moderate).",551
